added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
gym377,Mon ami d'en haut,https://open.spotify.com/track/5zHF72wtevO6Sbai7LTEjK,https://api.spotify.com/v1/tracks/5zHF72wtevO6Sbai7LTEjK,5zHF72wtevO6Sbai7LTEjK,6
gym377,Mon fantôme,https://open.spotify.com/track/6hOXorsfbtCqWZ53bTsspU,https://api.spotify.com/v1/tracks/6hOXorsfbtCqWZ53bTsspU,6hOXorsfbtCqWZ53bTsspU,0
gym377,J'ai Vu,https://open.spotify.com/track/5xxJz9J4bVAda0b0k1G8tP,https://api.spotify.com/v1/tracks/5xxJz9J4bVAda0b0k1G8tP,5xxJz9J4bVAda0b0k1G8tP,23
gym377,Dansez Sur Moi,https://open.spotify.com/track/11Yt7wUMu7byRs9Vymz4Dw,https://api.spotify.com/v1/tracks/11Yt7wUMu7byRs9Vymz4Dw,11Yt7wUMu7byRs9Vymz4Dw,19
gym377,Séquoia,https://open.spotify.com/track/2IaKTWiEplVt7tsYazzxDf,https://api.spotify.com/v1/tracks/2IaKTWiEplVt7tsYazzxDf,2IaKTWiEplVt7tsYazzxDf,17
gym377,"St Ouen (feat. Charlie Bisharat, Bob Magnusson, Paul Kimbarrow & John Jorgenson)",https://open.spotify.com/track/5gwBUB1URPOGFo24odCMfs,https://api.spotify.com/v1/tracks/5gwBUB1URPOGFo24odCMfs,5gwBUB1URPOGFo24odCMfs,20
gym377,J'ai deux amours,https://open.spotify.com/track/408lWIuA88Dn17mtsnPPm2,https://api.spotify.com/v1/tracks/408lWIuA88Dn17mtsnPPm2,408lWIuA88Dn17mtsnPPm2,29
gym377,Le Tournis,https://open.spotify.com/track/44CN69DHAJtiFdieAoDaje,https://api.spotify.com/v1/tracks/44CN69DHAJtiFdieAoDaje,44CN69DHAJtiFdieAoDaje,0
gym377,A.m. Sunrise,https://open.spotify.com/track/3gK7YbvlvwUlGg9qIWQUZh,https://api.spotify.com/v1/tracks/3gK7YbvlvwUlGg9qIWQUZh,3gK7YbvlvwUlGg9qIWQUZh,17
gym377,Melodie Au Crepscule,https://open.spotify.com/track/5U2MN81IrrusZ7IjUdfjST,https://api.spotify.com/v1/tracks/5U2MN81IrrusZ7IjUdfjST,5U2MN81IrrusZ7IjUdfjST,18
gym377,La Mauvaise Réputation,https://open.spotify.com/track/6ChLlzxx8MA8e8M8THNVUJ,https://api.spotify.com/v1/tracks/6ChLlzxx8MA8e8M8THNVUJ,6ChLlzxx8MA8e8M8THNVUJ,17
gym377,En septembre sous la pluie,https://open.spotify.com/track/2I6UZsgDarTZQfYfVM8HhE,https://api.spotify.com/v1/tracks/2I6UZsgDarTZQfYfVM8HhE,2I6UZsgDarTZQfYfVM8HhE,29
gym377,Petite fleur,https://open.spotify.com/track/0oMp06EjwhYFvDB33VCiW3,https://api.spotify.com/v1/tracks/0oMp06EjwhYFvDB33VCiW3,0oMp06EjwhYFvDB33VCiW3,54
gym377,La Javanaise,https://open.spotify.com/track/1ILkJhWKAGxxvtMK9vr63j,https://api.spotify.com/v1/tracks/1ILkJhWKAGxxvtMK9vr63j,1ILkJhWKAGxxvtMK9vr63j,34
gym377,Cette nuitl la,https://open.spotify.com/track/2a0fEWjAU2r0ieoFEaD1dC,https://api.spotify.com/v1/tracks/2a0fEWjAU2r0ieoFEaD1dC,2a0fEWjAU2r0ieoFEaD1dC,0
gym377,Sait-on jamais ?,https://open.spotify.com/track/0lqc52ftWefnntFH4Ul2AN,https://api.spotify.com/v1/tracks/0lqc52ftWefnntFH4Ul2AN,0lqc52ftWefnntFH4Ul2AN,38
gym377,Le Temps Qui Passe,https://open.spotify.com/track/64leFpj58XpvqWFy1yVJ4X,https://api.spotify.com/v1/tracks/64leFpj58XpvqWFy1yVJ4X,64leFpj58XpvqWFy1yVJ4X,0
gym377,Raconte-moi...,https://open.spotify.com/track/4DLc63Y8A4Nj4YIohUJv9I,https://api.spotify.com/v1/tracks/4DLc63Y8A4Nj4YIohUJv9I,4DLc63Y8A4Nj4YIohUJv9I,40
gym377,Dolores,https://open.spotify.com/track/2DjyE7FoErOf0v6jg0FxWC,https://api.spotify.com/v1/tracks/2DjyE7FoErOf0v6jg0FxWC,2DjyE7FoErOf0v6jg0FxWC,17
gym377,L'amour L'après-Midi,https://open.spotify.com/track/6VSutUwZQRRJ1EPuYXLxcw,https://api.spotify.com/v1/tracks/6VSutUwZQRRJ1EPuYXLxcw,6VSutUwZQRRJ1EPuYXLxcw,18
gym377,Les Vacances au bord de la mer,https://open.spotify.com/track/3X2ftfCn1a3EDugnYRptfH,https://api.spotify.com/v1/tracks/3X2ftfCn1a3EDugnYRptfH,3X2ftfCn1a3EDugnYRptfH,38
gym377,Où est la fantaisie ?,https://open.spotify.com/track/3u0prNTxF6qqgjtNC8Pn0k,https://api.spotify.com/v1/tracks/3u0prNTxF6qqgjtNC8Pn0k,3u0prNTxF6qqgjtNC8Pn0k,0
gym377,La valse d'Amélie,https://open.spotify.com/track/7IyaRftrvTRwBbddDUrn4f,https://api.spotify.com/v1/tracks/7IyaRftrvTRwBbddDUrn4f,7IyaRftrvTRwBbddDUrn4f,2
gym377,Décollage (feat. Lou Lou Ghelichkhani),https://open.spotify.com/track/4SdloKbQ6OV3D7K4BGTHVZ,https://api.spotify.com/v1/tracks/4SdloKbQ6OV3D7K4BGTHVZ,4SdloKbQ6OV3D7K4BGTHVZ,42
gym377,"Comptine d'un autre été, l'après-midi",https://open.spotify.com/track/1Re30B3AC2Ra8n4f2xsDW3,https://api.spotify.com/v1/tracks/1Re30B3AC2Ra8n4f2xsDW3,1Re30B3AC2Ra8n4f2xsDW3,5
gym377,Te voilà,https://open.spotify.com/track/0eTVAiN3rptinIZiy0Pkf8,https://api.spotify.com/v1/tracks/0eTVAiN3rptinIZiy0Pkf8,0eTVAiN3rptinIZiy0Pkf8,0
gym377,J'ai oublie le jour,https://open.spotify.com/track/2OB4t3dyuKxtCQiiEnfsut,https://api.spotify.com/v1/tracks/2OB4t3dyuKxtCQiiEnfsut,2OB4t3dyuKxtCQiiEnfsut,21
gym377,Sympathique,https://open.spotify.com/track/6ueOUrAzswQvL2rOZJ171n,https://api.spotify.com/v1/tracks/6ueOUrAzswQvL2rOZJ171n,6ueOUrAzswQvL2rOZJ171n,0
gym377,Carpe diem,https://open.spotify.com/track/5Nc712oywvc3k9htjOEztt,https://api.spotify.com/v1/tracks/5Nc712oywvc3k9htjOEztt,5Nc712oywvc3k9htjOEztt,20
gym377,Giselle,https://open.spotify.com/track/03FYK4lMjDgJNUEl5P43uG,https://api.spotify.com/v1/tracks/03FYK4lMjDgJNUEl5P43uG,03FYK4lMjDgJNUEl5P43uG,31
1225924949,Niño - Live,https://open.spotify.com/track/7DOaNhvKEQrrA8x9npKJ2J,https://api.spotify.com/v1/tracks/7DOaNhvKEQrrA8x9npKJ2J,7DOaNhvKEQrrA8x9npKJ2J,13
1225924949,Lento,https://open.spotify.com/track/2NsMwNWumJXCdTg2IZCLZ5,https://api.spotify.com/v1/tracks/2NsMwNWumJXCdTg2IZCLZ5,2NsMwNWumJXCdTg2IZCLZ5,64
1225924949,Baila Mi Corazón,https://open.spotify.com/track/0GB4zJkbXdXBbdJPgudwDx,https://api.spotify.com/v1/tracks/0GB4zJkbXdXBbdJPgudwDx,0GB4zJkbXdXBbdJPgudwDx,49
1225924949,Piel Canela,https://open.spotify.com/track/2VU7JmgBMjfGEdeppoYVEe,https://api.spotify.com/v1/tracks/2VU7JmgBMjfGEdeppoYVEe,2VU7JmgBMjfGEdeppoYVEe,53
1225924949,El Sol No Regresa,https://open.spotify.com/track/0c8f8b76ThPP2MInXEZyTY,https://api.spotify.com/v1/tracks/0c8f8b76ThPP2MInXEZyTY,0c8f8b76ThPP2MInXEZyTY,54
1225924949,Azúcar Amargo,https://open.spotify.com/track/4Gf68vwxa69hCiXmJ1jvgj,https://api.spotify.com/v1/tracks/4Gf68vwxa69hCiXmJ1jvgj,4Gf68vwxa69hCiXmJ1jvgj,60
1225924949,Cada Que...,https://open.spotify.com/track/1IDfAcL63xIRjG4Q98yTfn,https://api.spotify.com/v1/tracks/1IDfAcL63xIRjG4Q98yTfn,1IDfAcL63xIRjG4Q98yTfn,55
1225924949,Si No Es Ahora (En Vivo),https://open.spotify.com/track/1k5oRxSbSngsL5dS2jPYef,https://api.spotify.com/v1/tracks/1k5oRxSbSngsL5dS2jPYef,1k5oRxSbSngsL5dS2jPYef,33
1225924949,Besos De Ceniza,https://open.spotify.com/track/55DQStH29qHXa29EgJa7fb,https://api.spotify.com/v1/tracks/55DQStH29qHXa29EgJa7fb,55DQStH29qHXa29EgJa7fb,56
1225924949,Odio Amarte,https://open.spotify.com/track/0x6kwMLhwr0w4xjdv6tVqG,https://api.spotify.com/v1/tracks/0x6kwMLhwr0w4xjdv6tVqG,0x6kwMLhwr0w4xjdv6tVqG,62
1225924949,La Calle De Las Sirenas,https://open.spotify.com/track/1SVm64B4Ry7dqFSxHY8e65,https://api.spotify.com/v1/tracks/1SVm64B4Ry7dqFSxHY8e65,1SVm64B4Ry7dqFSxHY8e65,65
1225924949,Tu Y Yo Somos Uno Mismo,https://open.spotify.com/track/1K7bwHdwsTjt9YiNmiib0P,https://api.spotify.com/v1/tracks/1K7bwHdwsTjt9YiNmiib0P,1K7bwHdwsTjt9YiNmiib0P,60
1225924949,Espacio sideral,https://open.spotify.com/track/7rGadqZ92cyRGmkDDpxAzH,https://api.spotify.com/v1/tracks/7rGadqZ92cyRGmkDDpxAzH,7rGadqZ92cyRGmkDDpxAzH,58
1225924949,Por Ti,https://open.spotify.com/track/1foeacjwgWD6UMmirTXwL5,https://api.spotify.com/v1/tracks/1foeacjwgWD6UMmirTXwL5,1foeacjwgWD6UMmirTXwL5,55
1225924949,A quien tú decidiste amar,https://open.spotify.com/track/3lJwIAfeWtnNRbJXWbIHKD,https://api.spotify.com/v1/tracks/3lJwIAfeWtnNRbJXWbIHKD,3lJwIAfeWtnNRbJXWbIHKD,63
1225924949,Por Besarte,https://open.spotify.com/track/4q88IbAn47f7GCQIFhbYkL,https://api.spotify.com/v1/tracks/4q88IbAn47f7GCQIFhbYkL,4q88IbAn47f7GCQIFhbYkL,62
1225924949,Nada Fue Un Error - Live In Spain / 2005,https://open.spotify.com/track/4DtFbe2JQrH3dDQVcOkVp6,https://api.spotify.com/v1/tracks/4DtFbe2JQrH3dDQVcOkVp6,4DtFbe2JQrH3dDQVcOkVp6,60
1225924949,Cuídate,https://open.spotify.com/track/7gqIqyeCaV2xNtfZWxEphD,https://api.spotify.com/v1/tracks/7gqIqyeCaV2xNtfZWxEphD,7gqIqyeCaV2xNtfZWxEphD,59
1225924949,Soledad,https://open.spotify.com/track/4NLpfB52hwDPLn7bphgjgD,https://api.spotify.com/v1/tracks/4NLpfB52hwDPLn7bphgjgD,4NLpfB52hwDPLn7bphgjgD,49
1225924949,La Playa,https://open.spotify.com/track/2DNyZP4Py6f4zMASLBnIu6,https://api.spotify.com/v1/tracks/2DNyZP4Py6f4zMASLBnIu6,2DNyZP4Py6f4zMASLBnIu6,66
1225924949,Pop,https://open.spotify.com/track/4FXSEdmbbeGmPIQltH27C8,https://api.spotify.com/v1/tracks/4FXSEdmbbeGmPIQltH27C8,4FXSEdmbbeGmPIQltH27C8,48
1225924949,Dicen Que Dicen,https://open.spotify.com/track/69sZqRBNGrcRHZBFkvlRGW,https://api.spotify.com/v1/tracks/69sZqRBNGrcRHZBFkvlRGW,69sZqRBNGrcRHZBFkvlRGW,40
1225924949,La Chica del Gorro Azul,https://open.spotify.com/track/3MtGBLot4sqvpT0cDyWTC8,https://api.spotify.com/v1/tracks/3MtGBLot4sqvpT0cDyWTC8,3MtGBLot4sqvpT0cDyWTC8,39
1225924949,Tantas Cosas Que Contar,https://open.spotify.com/track/09oZXunRcHWgNc4jYxDeue,https://api.spotify.com/v1/tracks/09oZXunRcHWgNc4jYxDeue,09oZXunRcHWgNc4jYxDeue,39
1225924949,Rosas,https://open.spotify.com/track/06p2Ij0lXD45LODQDCov0u,https://api.spotify.com/v1/tracks/06p2Ij0lXD45LODQDCov0u,06p2Ij0lXD45LODQDCov0u,55
1225924949,El Eco de Tu Voz,https://open.spotify.com/track/4u8snuKA78YNkJujLeh7Ht,https://api.spotify.com/v1/tracks/4u8snuKA78YNkJujLeh7Ht,4u8snuKA78YNkJujLeh7Ht,58
1225924949,Dime Ven,https://open.spotify.com/track/15dKsB2vjInNQNN8EWuwxD,https://api.spotify.com/v1/tracks/15dKsB2vjInNQNN8EWuwxD,15dKsB2vjInNQNN8EWuwxD,60
1225924949,En el 2000,https://open.spotify.com/track/2cVJwPD5CaTx2kBZyomzGN,https://api.spotify.com/v1/tracks/2cVJwPD5CaTx2kBZyomzGN,2cVJwPD5CaTx2kBZyomzGN,59
1225924949,Estés Donde Estés,https://open.spotify.com/track/7pZzzxLTZepcPfHIHI7JlG,https://api.spotify.com/v1/tracks/7pZzzxLTZepcPfHIHI7JlG,7pZzzxLTZepcPfHIHI7JlG,59
1225924949,Andar Conmigo,https://open.spotify.com/track/05iMQqncVBIm4AE26EvaTL,https://api.spotify.com/v1/tracks/05iMQqncVBIm4AE26EvaTL,05iMQqncVBIm4AE26EvaTL,67
1225924949,Caraluna,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,https://api.spotify.com/v1/tracks/7DhYjNLksXZhbRQeheAums,7DhYjNLksXZhbRQeheAums,66
1225924949,Sentimettal,https://open.spotify.com/track/3bR6JvYSnJlzNlyUZbFMWJ,https://api.spotify.com/v1/tracks/3bR6JvYSnJlzNlyUZbFMWJ,3bR6JvYSnJlzNlyUZbFMWJ,58
1225924949,Sin Despertar,https://open.spotify.com/track/1Cafs1zrIyOzF8XPmkSI4p,https://api.spotify.com/v1/tracks/1Cafs1zrIyOzF8XPmkSI4p,1Cafs1zrIyOzF8XPmkSI4p,58
1225924949,Ya Lo Veía Venir,https://open.spotify.com/track/55TzaicixkSM6XT23JvIZA,https://api.spotify.com/v1/tracks/55TzaicixkSM6XT23JvIZA,55TzaicixkSM6XT23JvIZA,64
1225924949,Mi primer millon,https://open.spotify.com/track/5fSDXbY8o9pA3TKwAbfwML,https://api.spotify.com/v1/tracks/5fSDXbY8o9pA3TKwAbfwML,5fSDXbY8o9pA3TKwAbfwML,66
1225924949,Boba Niña Nice - Teenage Superstar,https://open.spotify.com/track/7oIXQNqGfaijrHJdyW52J1,https://api.spotify.com/v1/tracks/7oIXQNqGfaijrHJdyW52J1,7oIXQNqGfaijrHJdyW52J1,45
1225924949,Con Todos Menos Conmigo,https://open.spotify.com/track/4d7N2lqEJMbQwVy1LCqhXv,https://api.spotify.com/v1/tracks/4d7N2lqEJMbQwVy1LCqhXv,4d7N2lqEJMbQwVy1LCqhXv,67
1225924949,Puedes Contar Conmigo,https://open.spotify.com/track/1hbWtHgRDG25DkmxE4I28V,https://api.spotify.com/v1/tracks/1hbWtHgRDG25DkmxE4I28V,1hbWtHgRDG25DkmxE4I28V,58
1225924949,Yo No Soy Esa Mujer,https://open.spotify.com/track/0JAGODD5w6MeYQzA9lV6Zm,https://api.spotify.com/v1/tracks/0JAGODD5w6MeYQzA9lV6Zm,0JAGODD5w6MeYQzA9lV6Zm,59
1225924949,Colgando en tus manos (con Marta Sánchez),https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO,https://api.spotify.com/v1/tracks/3UI9I3e1g1y5T3SMfdgfGO,3UI9I3e1g1y5T3SMfdgfGO,71
1225924949,Amor a Medias,https://open.spotify.com/track/1zzwIjjJSTaKWB4PuuWMeC,https://api.spotify.com/v1/tracks/1zzwIjjJSTaKWB4PuuWMeC,1zzwIjjJSTaKWB4PuuWMeC,51
1225924949,Ya No Quiero,https://open.spotify.com/track/5BIBe8evPOgK05V47lELXS,https://api.spotify.com/v1/tracks/5BIBe8evPOgK05V47lELXS,5BIBe8evPOgK05V47lELXS,42
1225924949,No Te Quiero Nada,https://open.spotify.com/track/3XiiR20ZopXcseEFbd5qV2,https://api.spotify.com/v1/tracks/3XiiR20ZopXcseEFbd5qV2,3XiiR20ZopXcseEFbd5qV2,45
1225924949,Tu Peor Error,https://open.spotify.com/track/7d150WRJT9MyoscfcG0SjX,https://api.spotify.com/v1/tracks/7d150WRJT9MyoscfcG0SjX,7d150WRJT9MyoscfcG0SjX,50
1225924949,Cinco Minutos,https://open.spotify.com/track/44LkNS92E9gVfS3KCCgk5R,https://api.spotify.com/v1/tracks/44LkNS92E9gVfS3KCCgk5R,44LkNS92E9gVfS3KCCgk5R,54
1225924949,Las de la Intuición,https://open.spotify.com/track/3uU6dqBjVKRTPis0RrTaT4,https://api.spotify.com/v1/tracks/3uU6dqBjVKRTPis0RrTaT4,3uU6dqBjVKRTPis0RrTaT4,59
1225924949,Y Yo Sigo Aqui,https://open.spotify.com/track/2Ma2f8jV8VKMJoAcnCvZ8h,https://api.spotify.com/v1/tracks/2Ma2f8jV8VKMJoAcnCvZ8h,2Ma2f8jV8VKMJoAcnCvZ8h,54
1225924949,Volverte a Amar,https://open.spotify.com/track/6fgjHINGw77nBccZ0Fzj9n,https://api.spotify.com/v1/tracks/6fgjHINGw77nBccZ0Fzj9n,6fgjHINGw77nBccZ0Fzj9n,60
1225924949,Color Esperanza,https://open.spotify.com/track/3T07pNAEVr9adeIG9i1ex4,https://api.spotify.com/v1/tracks/3T07pNAEVr9adeIG9i1ex4,3T07pNAEVr9adeIG9i1ex4,61
1225924949,Soy Un Desastre,https://open.spotify.com/track/7rN9wxpkoUoZG6hMaLUmFS,https://api.spotify.com/v1/tracks/7rN9wxpkoUoZG6hMaLUmFS,7rN9wxpkoUoZG6hMaLUmFS,53
1225924949,Amor De Papel,https://open.spotify.com/track/6RTlokHIiobtIsthCLm3as,https://api.spotify.com/v1/tracks/6RTlokHIiobtIsthCLm3as,6RTlokHIiobtIsthCLm3as,58
1225924949,Heroe,https://open.spotify.com/track/4AkrkORGjiz7c90mwxAvdW,https://api.spotify.com/v1/tracks/4AkrkORGjiz7c90mwxAvdW,4AkrkORGjiz7c90mwxAvdW,57
1225924949,Labios Compartidos,https://open.spotify.com/track/4C2zOFgrXxfNGNpYQWIcaH,https://api.spotify.com/v1/tracks/4C2zOFgrXxfNGNpYQWIcaH,4C2zOFgrXxfNGNpYQWIcaH,55
1225924949,Na Na Na (Dulce Niña),https://open.spotify.com/track/3o3eHNNF5HDU3I0Jg25SGD,https://api.spotify.com/v1/tracks/3o3eHNNF5HDU3I0Jg25SGD,3o3eHNNF5HDU3I0Jg25SGD,47
1225924949,Cuando Me Enamoro,https://open.spotify.com/track/79gkHjNTSyGPXEyGkNQ8zH,https://api.spotify.com/v1/tracks/79gkHjNTSyGPXEyGkNQ8zH,79gkHjNTSyGPXEyGkNQ8zH,62
1225924949,Un Pie Tras Otro Pie,https://open.spotify.com/track/2uqxzjz5ehO69HMD7YUWMV,https://api.spotify.com/v1/tracks/2uqxzjz5ehO69HMD7YUWMV,2uqxzjz5ehO69HMD7YUWMV,50
1225924949,10 Para Las 10,https://open.spotify.com/track/06sirUvwqKddxWwPFbh5fj,https://api.spotify.com/v1/tracks/06sirUvwqKddxWwPFbh5fj,06sirUvwqKddxWwPFbh5fj,48
1225924949,"La Chica De Humo - En Vivo Desde Auditorio Nacional, México/ 2007",https://open.spotify.com/track/05PIJWWaYGCF4cMk5sHQPR,https://api.spotify.com/v1/tracks/05PIJWWaYGCF4cMk5sHQPR,05PIJWWaYGCF4cMk5sHQPR,55
1225924949,Corazón partío,https://open.spotify.com/track/0wQCKR9OFjYu5Kzrk7WivJ,https://api.spotify.com/v1/tracks/0wQCKR9OFjYu5Kzrk7WivJ,0wQCKR9OFjYu5Kzrk7WivJ,71
1225924949,Sabes A Chocolate,https://open.spotify.com/track/4KCIR5WfyhPPeTy8KQzMXf,https://api.spotify.com/v1/tracks/4KCIR5WfyhPPeTy8KQzMXf,4KCIR5WfyhPPeTy8KQzMXf,56
1225924949,Yo No Te puedo Olvidar (I Never Wanted To Dance),https://open.spotify.com/track/6u1xkiYqrS2ZnClICBW95c,https://api.spotify.com/v1/tracks/6u1xkiYqrS2ZnClICBW95c,6u1xkiYqrS2ZnClICBW95c,39
1225924949,Bandido,https://open.spotify.com/track/5YH0im36TvDjT5CN2VsHHK,https://api.spotify.com/v1/tracks/5YH0im36TvDjT5CN2VsHHK,5YH0im36TvDjT5CN2VsHHK,53
1225924949,La Cosa Mas Bella,https://open.spotify.com/track/1EZypwk0xcj64ZLAglhLs2,https://api.spotify.com/v1/tracks/1EZypwk0xcj64ZLAglhLs2,1EZypwk0xcj64ZLAglhLs2,63
1225924949,Como La Flor,https://open.spotify.com/track/5ubqSAc9LxUS2CsMHcA4kF,https://api.spotify.com/v1/tracks/5ubqSAc9LxUS2CsMHcA4kF,5ubqSAc9LxUS2CsMHcA4kF,61
1225924949,Ni tú ni nadie - Re-Mix,https://open.spotify.com/track/6Tv0aLcRRxgbK8ZNeSbFEw,https://api.spotify.com/v1/tracks/6Tv0aLcRRxgbK8ZNeSbFEw,6Tv0aLcRRxgbK8ZNeSbFEw,47
1225924949,Verde Más Allá,https://open.spotify.com/track/1bEUbYqvnJXvrEaKLYMLXU,https://api.spotify.com/v1/tracks/1bEUbYqvnJXvrEaKLYMLXU,1bEUbYqvnJXvrEaKLYMLXU,56
1225924949,"Ciega, Sordomuda",https://open.spotify.com/track/7jxHeJLVpnP7S08JFF4GBi,https://api.spotify.com/v1/tracks/7jxHeJLVpnP7S08JFF4GBi,7jxHeJLVpnP7S08JFF4GBi,64
1225924949,"Te Quiero Tanto, Tanto",https://open.spotify.com/track/2S0XH9R1BVZhbcy7j9yQbx,https://api.spotify.com/v1/tracks/2S0XH9R1BVZhbcy7j9yQbx,2S0XH9R1BVZhbcy7j9yQbx,62
1225924949,Antologia,https://open.spotify.com/track/0KAqMRUSZwzG3dZLdDA4eH,https://api.spotify.com/v1/tracks/0KAqMRUSZwzG3dZLdDA4eH,0KAqMRUSZwzG3dZLdDA4eH,60
1225924949,Intocable,https://open.spotify.com/track/1AAjTcCp9v9g8bQM4fJDiF,https://api.spotify.com/v1/tracks/1AAjTcCp9v9g8bQM4fJDiF,1AAjTcCp9v9g8bQM4fJDiF,48
1225924949,Algo Está Cambiando,https://open.spotify.com/track/7mJG18yZGq0aXKWNtK3FQf,https://api.spotify.com/v1/tracks/7mJG18yZGq0aXKWNtK3FQf,7mJG18yZGq0aXKWNtK3FQf,53
1225924949,Monitor,https://open.spotify.com/track/7on4qNO1Iu5EX61mD80Cgv,https://api.spotify.com/v1/tracks/7on4qNO1Iu5EX61mD80Cgv,7on4qNO1Iu5EX61mD80Cgv,59
1225924949,¿Con Quién Se Queda El Perro?,https://open.spotify.com/track/0czQtlDDtTANqj8YHVzXoN,https://api.spotify.com/v1/tracks/0czQtlDDtTANqj8YHVzXoN,0czQtlDDtTANqj8YHVzXoN,52
1225924949,Azul,https://open.spotify.com/track/6pHCJmx9FXnMwEqB0LWUEH,https://api.spotify.com/v1/tracks/6pHCJmx9FXnMwEqB0LWUEH,6pHCJmx9FXnMwEqB0LWUEH,61
1225924949,Si Te Vas,https://open.spotify.com/track/7Apo6o7oxgFyXaSmdx6NHN,https://api.spotify.com/v1/tracks/7Apo6o7oxgFyXaSmdx6NHN,7Apo6o7oxgFyXaSmdx6NHN,59
1225924949,Clavado En Un Bar,https://open.spotify.com/track/78DVpEWwmJFC25KGz8fJuE,https://api.spotify.com/v1/tracks/78DVpEWwmJFC25KGz8fJuE,78DVpEWwmJFC25KGz8fJuE,69
1225924949,Mírame a los Ojos,https://open.spotify.com/track/0q3P0vjpqqswJSukITnfZA,https://api.spotify.com/v1/tracks/0q3P0vjpqqswJSukITnfZA,0q3P0vjpqqswJSukITnfZA,54
1225924949,¿Donde Están?,https://open.spotify.com/track/4svFtvFAitlF833rgaDW22,https://api.spotify.com/v1/tracks/4svFtvFAitlF833rgaDW22,4svFtvFAitlF833rgaDW22,49
1225924949,Por Volverte A Ver,https://open.spotify.com/track/5mQAisM7QzOcAGwi9uSMIh,https://api.spotify.com/v1/tracks/5mQAisM7QzOcAGwi9uSMIh,5mQAisM7QzOcAGwi9uSMIh,55
1225924949,El universo sobre mí,https://open.spotify.com/track/1jJn6iK6o2Vg7iUKHztRTk,https://api.spotify.com/v1/tracks/1jJn6iK6o2Vg7iUKHztRTk,1jJn6iK6o2Vg7iUKHztRTk,55
1225924949,"Te lo agradezco, pero no",https://open.spotify.com/track/0TSO6afZViXH6OUlIMl6m4,https://api.spotify.com/v1/tracks/0TSO6afZViXH6OUlIMl6m4,0TSO6afZViXH6OUlIMl6m4,51
1225924949,Me Dediqué a Perderte,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr,https://api.spotify.com/v1/tracks/4NUt1fcnO9aQAELBgXq3Kr,4NUt1fcnO9aQAELBgXq3Kr,73
1225924949,Mi Historia Entre Tus Dedos,https://open.spotify.com/track/4X4eypK7U3nCtOegosnciD,https://api.spotify.com/v1/tracks/4X4eypK7U3nCtOegosnciD,4X4eypK7U3nCtOegosnciD,64
1225924949,Ahora Te Puedes Marchar,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,https://api.spotify.com/v1/tracks/1uKjQoh8JZj9ryuYRhpd7E,1uKjQoh8JZj9ryuYRhpd7E,73
1225924949,Mil Demonios,https://open.spotify.com/track/2LSa3F2AZldoF2jSCxG5re,https://api.spotify.com/v1/tracks/2LSa3F2AZldoF2jSCxG5re,2LSa3F2AZldoF2jSCxG5re,57
1225924949,No Dices Mas,https://open.spotify.com/track/2udRqNX3z2OjdqR01ebDwU,https://api.spotify.com/v1/tracks/2udRqNX3z2OjdqR01ebDwU,2udRqNX3z2OjdqR01ebDwU,59
1225924949,Mio,https://open.spotify.com/track/77GJz1FIKgjIp9KtnGc8Fl,https://api.spotify.com/v1/tracks/77GJz1FIKgjIp9KtnGc8Fl,77GJz1FIKgjIp9KtnGc8Fl,57
1225924949,Rayando El Sol,https://open.spotify.com/track/4Ofg5uuH7qqDIXpAJMpXZV,https://api.spotify.com/v1/tracks/4Ofg5uuH7qqDIXpAJMpXZV,4Ofg5uuH7qqDIXpAJMpXZV,66
1225924949,No es lo mismo,https://open.spotify.com/track/46jk84phtAjBnxFHZEy84d,https://api.spotify.com/v1/tracks/46jk84phtAjBnxFHZEy84d,46jk84phtAjBnxFHZEy84d,42
1225924949,Cruz de Navajas,https://open.spotify.com/track/73JlqLGG7TKKqKa8F80vPd,https://api.spotify.com/v1/tracks/73JlqLGG7TKKqKa8F80vPd,73JlqLGG7TKKqKa8F80vPd,56
1225924949,No Puedo Olvidarme Ti,https://open.spotify.com/track/3AZ2FAKI5pGoRgRdAwN2Mq,https://api.spotify.com/v1/tracks/3AZ2FAKI5pGoRgRdAwN2Mq,3AZ2FAKI5pGoRgRdAwN2Mq,59
1225924949,Pasos de gigantes,https://open.spotify.com/track/5cfyheAkmqThtjovwfQnD4,https://api.spotify.com/v1/tracks/5cfyheAkmqThtjovwfQnD4,5cfyheAkmqThtjovwfQnD4,51
1225924949,No Importa Que el Sol Se Muera,https://open.spotify.com/track/5naesB9HOiPT4UwvpL54Pa,https://api.spotify.com/v1/tracks/5naesB9HOiPT4UwvpL54Pa,5naesB9HOiPT4UwvpL54Pa,34
1225924949,Tú de Qué Vas,https://open.spotify.com/track/66iygyOSvvoQQsKJ1vEXfT,https://api.spotify.com/v1/tracks/66iygyOSvvoQQsKJ1vEXfT,66iygyOSvvoQQsKJ1vEXfT,69
